CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08.01;Corrente;0.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08.02;Diferido;-2273.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08.02;Diferido;-5179.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.09;Resultado Líquido das Operações Continuadas;-38958.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.09;Resultado Líquido das Operações Continuadas;-29205.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10;Resultado Líquido de Operações Descontinuadas;2214.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10;Resultado Líquido de Operações Descontinuadas;4516.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;2214.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;4516.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-36744.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-24689.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;-35926.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;-24482.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.02;Atribuído a Sócios Não Controladores;-818.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.02;Atribuído a Sócios Não Controladores;-207.0000000000;S
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01.01;ON;-0.2595000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01.01;ON;-0.1768400000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02.01;ON;-0.2595000000;N
09.054.385/0001-44;2026-03-31;1;INBRANDS S.A.;022560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02.01;ON;-0.1768400000;N
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.01;Receita de Venda de Bens e/ou Serviços;21426.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.01;Receita de Venda de Bens e/ou Serviços;21816.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-2003.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-2021.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.03;Resultado Bruto;19423.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.03;Resultado Bruto;19795.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04;Despesas/Receitas Operacionais;-20822.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04;Despesas/Receitas Operacionais;-17363.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.01;Despesas com Vendas;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.01;Despesas com Vendas;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02;Despesas Gerais e Administrativas;-20865.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.02;Despesas Gerais e Administrativas;-17356.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.04;Outras Receitas Operacionais;45.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.04;Outras Receitas Operacionais;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.05;Outras Despesas Operacionais;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.05;Outras Despesas Operacionais;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06;Resultado de Equivalência Patrimonial;-2.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.06;Resultado de Equivalência Patrimonial;-7.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;-1399.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;2432.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06;Resultado Financeiro;-237170.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06;Resultado Financeiro;-286325.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.01;Receitas Financeiras;10301.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.01;Receitas Financeiras;10122.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.02;Despesas Financeiras;-247471.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.02;Despesas Financeiras;-296447.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-238569.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;-283893.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-108.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-911.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08.01;Corrente;-108.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08.01;Corrente;-911.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08.02;Diferido;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08.02;Diferido;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.09;Resultado Líquido das Operações Continuadas;-238677.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.09;Resultado Líquido das Operações Continuadas;-284804.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-238677.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-284804.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;-451.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;-553.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.02;Atribuído a Sócios Não Controladores;-238226.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.02;Atribuído a Sócios Não Controladores;-284251.0000000000;S
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01.01;ON;-75.8200000000;N
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01.01;ON;-90.4700000000;N
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
09.112.685/0001-32;2026-03-31;1;OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL;021342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.01;Receita de Venda de Bens e/ou Serviços;459202.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.01;Receita de Venda de Bens e/ou Serviços;497426.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-355611.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-371861.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.03;Resultado Bruto;103591.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.03;Resultado Bruto;125565.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04;Despesas/Receitas Operacionais;-52254.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04;Despesas/Receitas Operacionais;-62519.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.01;Despesas com Vendas;0.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.01;Despesas com Vendas;0.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02;Despesas Gerais e Administrativas;-53238.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.02;Despesas Gerais e Administrativas;-56528.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.04;Outras Receitas Operacionais;0.0000000000;S
09.114.805/0001-30;2026-03-31;2;OCEANPACT SERVIÇOS MARITIMOS S.A.;025534;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.04;Outras Receitas Operacionais;0.0000000000;S
