CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.14;Juros remuneratórios - outros ativos financeiros;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.14;Juros remuneratórios - outros ativos financeiros;-17555.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.16;Baixas;877.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.16;Baixas;21390.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.17;Baixa - terrenos vinculados à concessão;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.17;Baixa - terrenos vinculados à concessão;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.18;Ajuste a valor justo - elementos do Ativo;-50059.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.18;Ajuste a valor justo - elementos do Ativo;135089.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.20;Outros - Atividades operacionais;-22391.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.20;Outros - Atividades operacionais;-38957.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02;Variações nos Ativos e Passivos;-157016.0000000000;S
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02;Variações nos Ativos e Passivos;-72205.0000000000;S
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.02;Revendedores;1974.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.02;Revendedores;-327.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.03;Tributos e contribuições sociais compensáveis;-5433.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.03;Tributos e contribuições sociais compensáveis;-26222.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.04;Imposto de renda e contribuição social a recuperar;-52423.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.04;Imposto de renda e contribuição social a recuperar;-65119.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.05;Obrigações Comgás;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.05;Obrigações Comgás;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.06;Estoques;13.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.06;Estoques;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.07;Despesas antecipadas;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.07;Despesas antecipadas;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.08;Cauções e depósitos vinculados;711.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.08;Cauções e depósitos vinculados;-607.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.09;Sabesp;9754.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.09;Sabesp;10289.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.10;Outros créditos;-1138.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.10;Outros créditos;-3103.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.11;Contribuições para plano de previdência;-60184.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.11;Contribuições para plano de previdência;-23508.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.12;Fornecedores;760.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.12;Fornecedores;22512.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.13;Folha de pagamento;-1142.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.13;Folha de pagamento;3567.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.14;Obrigações estimadas - folha de pagamento;-5594.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.14;Obrigações estimadas - folha de pagamento;12120.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.15;Tributos e contribuições sociais;-3455.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.15;Tributos e contribuições sociais;21.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.16;Adiantamentos;-35000.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.16;Adiantamentos;-5780.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.17;Obrigações setoriais;-189.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.17;Obrigações setoriais;1567.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.18;Pagamento de contingências cíveis e trabalhistas;-8882.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.18;Pagamento de contingências cíveis e trabalhistas;-1342.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.19;Encargos de uso da rede elétrica;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.19;Encargos de uso da rede elétrica;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.20;Outras - Variações nos ativos e passivos;3212.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.20;Outras - Variações nos ativos e passivos;3727.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03;Outros;10224.0000000000;S
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03;Outros;53493.0000000000;S
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.01;Dividendos recebidos;25893.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.01;Dividendos recebidos;29558.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.02;Imposto de renda e contribuição social pagos;-31873.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.02;Imposto de renda e contribuição social pagos;-48215.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.03;Obrigações especiais - RGR;-1801.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.03;Obrigações especiais - RGR;-1799.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.04;Despesas antecipadas;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.04;Despesas antecipadas;-932.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.05;Arrendamento;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.05;Arrendamento;3646.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03.06;Passivo de contrato;18005.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03.06;Passivo de contrato;71235.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02;Caixa Líquido Atividades de Investimento;-18097.0000000000;S
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02;Caixa Líquido Atividades de Investimento;170149.0000000000;S
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.01;Recebimento da venda de ativo imobilizado;2820.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.01;Recebimento da venda de ativo imobilizado;2648.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.02;Recebimento de arrendamento financeiro;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.02;Recebimento de arrendamento financeiro;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.03;Aquisição de intangível;-3840.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.03;Aquisição de intangível;-2469.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.04;Aquisição de imobilizado;-18.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.04;Aquisição de imobilizado;-9991.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.05;Ativos financeiros indenizáveis;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.05;Ativos financeiros indenizáveis;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.06;Outros ativos financeiros;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.06;Outros ativos financeiros;-63000.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.07;Indenizações - desapropriações;31.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.07;Indenizações - desapropriações;9652.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.08;Mútuo com parte relacionada;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.08;Mútuo com parte relacionada;-10000.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.09;Recebimento indenização reparatória arrendamento UTP;0.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.09;Recebimento indenização reparatória arrendamento UTP;226219.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.10;Aplicações financeiras;-17090.0000000000;N
02.302.101/0001-42;2025-12-31;1;EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.;016993;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.10;Aplicações financeiras;17090.0000000000;N
