CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02;Variações nos Ativos e Passivos;11.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02;Variações nos Ativos e Passivos;3.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.01;Despesas Antecipadas;0.0000000000;N
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.01;Despesas Antecipadas;0.0000000000;N
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.02;Fornecedores;11.0000000000;N
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.02;Fornecedores;3.0000000000;N
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.03;Impostos a Recuperar;0.0000000000;N
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.03;Impostos a Recuperar;0.0000000000;N
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.04;Partes relacionadas;0.0000000000;N
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.04;Partes relacionadas;0.0000000000;N
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.03;Outros;0.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.03;Outros;0.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02;Caixa Líquido Atividades de Investimento;0.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02;Caixa Líquido Atividades de Investimento;0.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.01;Integralização de reserva de capital;0.0000000000;N
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.01;Integralização de reserva de capital;0.0000000000;N
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03;Caixa Líquido Atividades de Financiamento;0.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03;Caixa Líquido Atividades de Financiamento;0.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-2.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-10.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;20.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;51.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;18.0000000000;S
04.030.182/0001-02;2026-03-31;1;CABINDA PARTICIPACOES S.A.;019119;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;41.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01;Caixa Líquido Atividades Operacionais;-2.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01;Caixa Líquido Atividades Operacionais;-11.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01;Caixa Gerado nas Operações;-13.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01;Caixa Gerado nas Operações;-14.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.01;Prejuízo do Período;-13.0000000000;N
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.01;Prejuízo do Período;-14.0000000000;N
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02;Variações nos Ativos e Passivos;11.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02;Variações nos Ativos e Passivos;3.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.01;Fornecedores;11.0000000000;N
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.01;Fornecedores;3.0000000000;N
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.02;Despesas Antecipadas;0.0000000000;N
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.02;Despesas Antecipadas;0.0000000000;N
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.03;Impostos a recuperar;0.0000000000;N
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.03;Impostos a recuperar;0.0000000000;N
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.03;Outros;0.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.03;Outros;0.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02;Caixa Líquido Atividades de Investimento;0.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02;Caixa Líquido Atividades de Investimento;0.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.01;Integralização de reserva de capital;0.0000000000;N
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.01;Integralização de reserva de capital;0.0000000000;N
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03;Caixa Líquido Atividades de Financiamento;0.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03;Caixa Líquido Atividades de Financiamento;0.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-2.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-11.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;18.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;47.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;16.0000000000;S
04.031.213/0001-31;2026-03-31;1;CACONDE PARTICIPACOES S.A.;019135;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;36.0000000000;S
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01;Caixa Líquido Atividades Operacionais;-1.0000000000;S
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01;Caixa Líquido Atividades Operacionais;-672.0000000000;S
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01;Caixa Gerado nas Operações;-811.0000000000;S
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01;Caixa Gerado nas Operações;-386.0000000000;S
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.01;(Prejuízo) lucro líquido;-41917.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.01;(Prejuízo) lucro líquido;-24504.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.02;Resultado de equivalência patrimonial;440413.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.02;Resultado de equivalência patrimonial;21641.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.03;Imposto de renda e contribuição social diferidos;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.03;Imposto de renda e contribuição social diferidos;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.04;Juros e variação monetária, líquidos;93.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.04;Juros e variação monetária, líquidos;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.05;Despesas com instrumentos patrimoniais outorgados;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.05;Despesas com instrumentos patrimoniais outorgados;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.06;(Reversão) provisão de riscos tributários, cíveis e trabalhistas;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.06;(Reversão) provisão de riscos tributários, cíveis e trabalhistas;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.07;Atualização monetária RJ;1436.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.07;Atualização monetária RJ;1637.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.08;Perdão de dívida partes relacionadas;-400836.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.08;Perdão de dívida partes relacionadas;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.14;Depreciação e amortização;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.14;Depreciação e amortização;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.15;Atualização de  passivos fiscais;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.15;Atualização de  passivos fiscais;840.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.16;Baixa de Imposto de renda e contribuição social;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.16;Baixa de Imposto de renda e contribuição social;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.17;Ajuste a valor justo da divida;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.17;Ajuste a valor justo da divida;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.18;Valor residual de ativo intangivel baixado;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.18;Valor residual de ativo intangivel baixado;0.0000000000;N
04.032.433/0001-80;2026-03-31;1;CONTAX PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL;019100;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.19;Resultado de operação com derivativos;0.0000000000;N
